
          ---- Gas pressures (bar), fugacity coefficients, and  dissolved concentrations (mol/kg) 
                vs. grid blocksat specified times ----

ZONE T= "0.000000E+00 yr"  F=POINT
ZONE T= "0.136896E-01 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2447E+03  0.6270E+00  0.1298E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6271E+00  0.6700E-01
ZONE T= "0.164275E-01 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2446E+03  0.6271E+00  0.1298E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6271E+00  0.7957E-01
ZONE T= "0.205343E-01 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2446E+03  0.6272E+00  0.1298E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6272E+00  0.9845E-01
ZONE T= "0.205343E-01 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2446E+03  0.6272E+00  0.1298E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6272E+00  0.9845E-01
ZONE T= "0.246412E-01 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2445E+03  0.6272E+00  0.1298E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6272E+00  0.1173E+00
ZONE T= "0.273791E-01 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2444E+03  0.6273E+00  0.1298E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6273E+00  0.1299E+00
ZONE T= "0.342239E-01 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2443E+03  0.6274E+00  0.1297E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6274E+00  0.1615E+00
ZONE T= "0.410687E-01 yr"  F=POINT
      0.017      0.017    -0.062 120.000  0.2441E+03  0.6276E+00  0.1297E+01
      0.017      0.017    -0.013 120.000  0.5492E-01  0.6276E+00  0.1931E+00
